deg_urb,hhcomp,quant_inc,AirPoll_Deaths,Honesty,Crim,DivorceRT,PercDonated,EPS,Fert,IncomeIneq,GreenArea,HDI,Inflation,HouseCost,Sun,Support,TourDens,Unemp,PercWomen,LifeSat
DEG1,A1,QU2,37.5,73.0,11.65,1.7999999999999998,0.233,3.4444444,1.565,24.5,22.67164235626855,0.9464999999999999,6.75,7.6,1546.0,94.1,3116.125,5.949999999999999,43.8,7.033333333333334
DEG1,A1,QU2,157.5,42.5,17.35,1.45,0.306,,1.79,39.05,15.200082988625988,0.826,7.9,13.35,2261.0,95.4,3213.25,4.7,24.200000000000003,5.266666666666667
DEG1,A1,QU2,20.5,83.0,7.85,1.9,0.423,4.5,1.455,31.25,16.14687880562675,0.967,1.6,14.05,1932.75,96.2,5829.585,4.6,,7.666666666666667
DEG1,A1,QU2,73.0,52.5,10.05,,0.345,,1.38,29.15,3.2966333609113474,0.9075,5.199999999999999,2.5,3364.35,96.5,13312.970000000001,6.75,14.3,7.0
DEG1,A1,QU2,73.0,55.0,6.35,1.95,0.402,2.9444444,1.7349999999999999,24.8,31.020673940824704,0.906,9.05,6.550000000000001,1668.0,95.5,3926.615,2.5,22.4,7.233333333333333
DEG1,A1,QU2,20.5,89.0,6.8,2.2,0.479,3.7222223,1.635,27.35,29.133898687105923,0.9584999999999999,5.2,15.1,1932.0,95.0,5717.205,4.8,41.9,7.466666666666666
DEG1,A1,QU2,7.5,74.0,4.9,1.9,0.336,3.2777777,1.51,31.25,,0.9005000000000001,11.95,4.65,1994.5,90.4,3737.46,5.9,27.2,7.333333333333333
DEG1,A1,QU2,103.5,50.5,19.5,,0.132,2.8888888,1.375,31.9,9.71431641519417,0.897,4.95,27.75,2910.0333333333333,88.2,9805.105,13.6,20.15,5.1000000000000005
DEG1,A1,QU2,34.5,60.5,13.85,1.75,0.302,2.5,1.17,32.5,10.289504164853183,0.9115,5.65,9.55,2897.7153846153847,93.1,7493.400000000001,13.95,41.05,6.8
DEG1,A1,QU2,2.0,87.5,9.25,2.1,0.331,4.1111112,1.3900000000000001,26.15,24.519199688244427,0.9475,4.65,4.85,1858.0,96.4,3560.1949999999997,7.25,45.75,7.133333333333333
DEG1,A1,QU2,29.5,71.5,16.2,,0.259,4.8888888,1.8050000000000002,29.55,16.6936478294922,0.9155,4.0,6.5,2315.125,90.6,5697.615,7.6,37.85,6.733333333333333
DEG1,A1,QU2,106.0,48.5,1.9,1.25,0.295,,1.58,28.85,30.708146365075418,0.881,6.699999999999999,4.15,2272.0,90.2,20664.255,7.15,32.15,6.733333333333333
DEG1,A1,QU2,98.5,42.5,5.699999999999999,1.85,0.249,2.8055556,1.585,27.5,29.297286332067316,0.8594999999999999,10.25,5.25,1932.5333333333335,95.1,2431.895,3.8,13.1,6.5
DEG1,A1,QU2,10.0,75.5,10.2,,0.518,3.0,1.6600000000000001,26.75,24.953364988613792,0.9464999999999999,5.25,3.1500000000000004,1453.2,94.4,4861.865,5.35,27.799999999999997,7.433333333333334
DEG1,A1,QU2,78.5,56.0,7.4,1.4,0.279,3.7222223,1.245,32.8,13.984939396638387,0.9065000000000001,5.3,6.9,2372.25,81.8,5930.705,8.8,34.4,6.733333333333333
DEG1,A1,QU2,64.0,61.5,3.0,2.7,0.223,,1.315,35.8,22.850466244772914,0.8875,11.75,3.1,1691.0,96.2,2424.5,6.55,28.049999999999997,7.5
DEG1,A1,QU2,11.5,79.0,9.2,2.05,0.415,4.2222223,1.345,29.35,22.303339620548098,0.92,5.85,7.05,1634.0,95.0,4305.49,4.949999999999999,35.0,5.933333333333334
DEG1,A1,QU2,59.5,59.0,5.35,2.7,0.242,,1.52,35.0,15.04927684628184,0.876,10.2,5.15,1754.0,87.8,1663.53,7.25,29.15,6.833333333333333
DEG1,A1,QU2,35.5,52.5,9.4,0.75,0.5,,1.105,31.15,2.354718881823333,0.9155,3.4,2.8,3054.0,95.1,12360.84,3.65,20.6,7.733333333333334
DEG1,A1,QU2,31.5,81.0,16.2,1.4,0.62,3.4722223,1.5550000000000002,26.35,,0.952,7.199999999999999,9.15,1826.0,95.5,6662.6,3.85,36.9,7.366666666666667
DEG1,A1,QU2,7.0,84.5,5.0,,0.538,3.9444444,1.48,26.7,,0.968,5.05,11.65,1515.3333333333333,97.6,5842.07,3.8000000000000003,45.0,7.633333333333333
DEG1,A1,QU2,111.0,55.5,2.8,1.6,0.331,3.4722223,1.31,26.55,19.785405692646847,0.893,9.2,5.65,1997.1,95.1,2066.7,3.15,27.5,7.233333333333333
DEG1,A1,QU2,27.5,62.0,6.75,1.75,0.147,2.7777777,1.3900000000000001,32.5,30.801770515779097,0.8795,4.5,5.45,2902.82,97.0,5733.64,6.45,38.3,6.666666666666667
DEG1,A1,QU2,105.0,45.5,7.3500000000000005,1.2999999999999998,0.179,,1.76,33.15,,0.8345,8.05,8.0,2115.0,70.7,1282.685,5.6,20.0,6.566666666666666
DEG1,A1,QU2,189.0,37.0,9.15,1.45,0.451,,1.5550000000000002,32.95,12.11527718511164,0.8165,7.85,15.700000000000001,2055.0,89.1,1494.27,10.399999999999999,38.1,5.8999999999999995
DEG1,A1,QU2,5.5,84.0,11.600000000000001,2.2,0.524,3.8333333,1.6,27.200000000000003,19.004156347800308,0.9584999999999999,5.4,8.8,1782.5,96.3,5420.91,8.2,47.0,7.566666666666667
DEG1,A1,QU2,57.5,56.5,7.05,1.05,0.33,3.2222223,1.595,23.05,15.55510672676248,0.925,5.65,4.1,1974.0,93.1,6354.67,4.4,25.8,8.0
DEG1,A1,QU2,83.0,52.5,3.8499999999999996,1.5,0.316,2.5,1.6,21.5,20.837886983382315,0.866,7.449999999999999,4.8,2074.9,93.0,1861.04,6.449999999999999,21.65,6.7
DEG1,A1,QU3,36.5,72.5,6.35,1.55,0.485,3.3055556,1.4449999999999998,27.25,26.59605027839777,0.9285000000000001,5.699999999999999,6.75,2048.0,91.9,10141.36,5.5,41.5,7.566666666666666
DEG1,A1,QU3,37.5,73.0,11.65,1.7999999999999998,0.233,3.4444444,1.565,24.5,22.67164235626855,0.9464999999999999,6.75,7.6,1546.0,94.1,3116.125,5.949999999999999,43.8,7.233333333333333
DEG1,A1,QU3,157.5,42.5,17.35,1.45,0.306,,1.79,39.05,15.200082988625988,0.826,7.9,13.35,2261.0,95.4,3213.25,4.7,24.200000000000003,5.333333333333333
DEG1,A1,QU3,20.5,83.0,7.85,1.9,0.423,4.5,1.455,31.25,16.14687880562675,0.967,1.6,14.05,1932.75,96.2,5829.585,4.6,,7.866666666666667
DEG1,A1,QU3,73.0,52.5,10.05,,0.345,,1.38,29.15,3.2966333609113474,0.9075,5.199999999999999,2.5,3364.35,96.5,13312.970000000001,6.75,14.3,7.166666666666667
DEG1,A1,QU3,73.0,55.0,6.35,1.95,0.402,2.9444444,1.7349999999999999,24.8,31.020673940824704,0.906,9.05,6.550000000000001,1668.0,95.5,3926.615,2.5,22.4,7.233333333333333
DEG1,A1,QU3,20.5,89.0,6.8,2.2,0.479,3.7222223,1.635,27.35,29.133898687105923,0.9584999999999999,5.2,15.1,1932.0,95.0,5717.205,4.8,41.9,7.7
DEG1,A1,QU3,7.5,74.0,4.9,1.9,0.336,3.2777777,1.51,31.25,,0.9005000000000001,11.95,4.65,1994.5,90.4,3737.46,5.9,27.2,6.733333333333333
DEG1,A1,QU3,103.5,50.5,19.5,,0.132,2.8888888,1.375,31.9,9.71431641519417,0.897,4.95,27.75,2910.0333333333333,88.2,9805.105,13.6,20.15,5.5
DEG1,A1,QU3,34.5,60.5,13.85,1.75,0.302,2.5,1.17,32.5,10.289504164853183,0.9115,5.65,9.55,2897.7153846153847,93.1,7493.400000000001,13.95,41.05,7.033333333333332
DEG1,A1,QU3,2.0,87.5,9.25,2.1,0.331,4.1111112,1.3900000000000001,26.15,24.519199688244427,0.9475,4.65,4.85,1858.0,96.4,3560.1949999999997,7.25,45.75,7.433333333333334
DEG1,A1,QU3,29.5,71.5,16.2,,0.259,4.8888888,1.8050000000000002,29.55,16.6936478294922,0.9155,4.0,6.5,2315.125,90.6,5697.615,7.6,37.85,7.066666666666666
DEG1,A1,QU3,106.0,48.5,1.9,1.25,0.295,,1.58,28.85,30.708146365075418,0.881,6.699999999999999,4.15,2272.0,90.2,20664.255,7.15,32.15,7.133333333333333
DEG1,A1,QU3,98.5,42.5,5.699999999999999,1.85,0.249,2.8055556,1.585,27.5,29.297286332067316,0.8594999999999999,10.25,5.25,1932.5333333333335,95.1,2431.895,3.8,13.1,6.866666666666667
DEG1,A1,QU3,10.0,75.5,10.2,,0.518,3.0,1.6600000000000001,26.75,24.953364988613792,0.9464999999999999,5.25,3.1500000000000004,1453.2,94.4,4861.865,5.35,27.799999999999997,7.7
DEG1,A1,QU3,78.5,56.0,7.4,1.4,0.279,3.7222223,1.245,32.8,13.984939396638387,0.9065000000000001,5.3,6.9,2372.25,81.8,5930.705,8.8,34.4,6.966666666666666
DEG1,A1,QU3,64.0,61.5,3.0,2.7,0.223,,1.315,35.8,22.850466244772914,0.8875,11.75,3.1,1691.0,96.2,2424.5,6.55,28.049999999999997,7.3
DEG1,A1,QU3,11.5,79.0,9.2,2.05,0.415,4.2222223,1.345,29.35,22.303339620548098,0.92,5.85,7.05,1634.0,95.0,4305.49,4.949999999999999,35.0,6.8999999999999995
DEG1,A1,QU3,59.5,59.0,5.35,2.7,0.242,,1.52,35.0,15.04927684628184,0.876,10.2,5.15,1754.0,87.8,1663.53,7.25,29.15,7.1000000000000005
DEG1,A1,QU3,35.5,52.5,9.4,0.75,0.5,,1.105,31.15,2.354718881823333,0.9155,3.4,2.8,3054.0,95.1,12360.84,3.65,20.6,7.5
DEG1,A1,QU3,31.5,81.0,16.2,1.4,0.62,3.4722223,1.5550000000000002,26.35,,0.952,7.199999999999999,9.15,1826.0,95.5,6662.6,3.85,36.9,7.566666666666666
DEG1,A1,QU3,7.0,84.5,5.0,,0.538,3.9444444,1.48,26.7,,0.968,5.05,11.65,1515.3333333333333,97.6,5842.07,3.8000000000000003,45.0,7.833333333333333
DEG1,A1,QU3,111.0,55.5,2.8,1.6,0.331,3.4722223,1.31,26.55,19.785405692646847,0.893,9.2,5.65,1997.1,95.1,2066.7,3.15,27.5,7.3999999999999995
DEG1,A1,QU3,27.5,62.0,6.75,1.75,0.147,2.7777777,1.3900000000000001,32.5,30.801770515779097,0.8795,4.5,5.45,2902.82,97.0,5733.64,6.45,38.3,7.233333333333333
DEG1,A1,QU3,105.0,45.5,7.3500000000000005,1.2999999999999998,0.179,,1.76,33.15,,0.8345,8.05,8.0,2115.0,70.7,1282.685,5.6,20.0,7.2
DEG1,A1,QU3,189.0,37.0,9.15,1.45,0.451,,1.5550000000000002,32.95,12.11527718511164,0.8165,7.85,15.700000000000001,2055.0,89.1,1494.27,10.399999999999999,38.1,6.633333333333333
DEG1,A1,QU3,5.5,84.0,11.600000000000001,2.2,0.524,3.8333333,1.6,27.200000000000003,19.004156347800308,0.9584999999999999,5.4,8.8,1782.5,96.3,5420.91,8.2,47.0,6.966666666666666
DEG1,A1,QU3,57.5,56.5,7.05,1.05,0.33,3.2222223,1.595,23.05,15.55510672676248,0.925,5.65,4.1,1974.0,93.1,6354.67,4.4,25.8,8.066666666666666
DEG1,A1,QU3,83.0,52.5,3.8499999999999996,1.5,0.316,2.5,1.6,21.5,20.837886983382315,0.866,7.449999999999999,4.8,2074.9,93.0,1861.04,6.449999999999999,21.65,6.8999999999999995
DEG1,A1,QU4,36.5,72.5,6.35,1.55,0.485,3.3055556,1.4449999999999998,27.25,26.59605027839777,0.9285000000000001,5.699999999999999,6.75,2048.0,91.9,10141.36,5.5,41.5,7.966666666666666
DEG1,A1,QU4,37.5,73.0,11.65,1.7999999999999998,0.233,3.4444444,1.565,24.5,22.67164235626855,0.9464999999999999,6.75,7.6,1546.0,94.1,3116.125,5.949999999999999,43.8,7.566666666666666
DEG1,A1,QU4,157.5,42.5,17.35,1.45,0.306,,1.79,39.05,15.200082988625988,0.826,7.9,13.35,2261.0,95.4,3213.25,4.7,24.200000000000003,5.966666666666666
DEG1,A1,QU4,20.5,83.0,7.85,1.9,0.423,4.5,1.455,31.25,16.14687880562675,0.967,1.6,14.05,1932.75,96.2,5829.585,4.6,,7.866666666666667
DEG1,A1,QU4,73.0,52.5,10.05,,0.345,,1.38,29.15,3.2966333609113474,0.9075,5.199999999999999,2.5,3364.35,96.5,13312.970000000001,6.75,14.3,7.333333333333333
DEG1,A1,QU4,73.0,55.0,6.35,1.95,0.402,2.9444444,1.7349999999999999,24.8,31.020673940824704,0.906,9.05,6.550000000000001,1668.0,95.5,3926.615,2.5,22.4,7.133333333333333
DEG1,A1,QU4,20.5,89.0,6.8,2.2,0.479,3.7222223,1.635,27.35,29.133898687105923,0.9584999999999999,5.2,15.1,1932.0,95.0,5717.205,4.8,41.9,7.633333333333333
DEG1,A1,QU4,7.5,74.0,4.9,1.9,0.336,3.2777777,1.51,31.25,,0.9005000000000001,11.95,4.65,1994.5,90.4,3737.46,5.9,27.2,7.3999999999999995
DEG1,A1,QU4,103.5,50.5,19.5,,0.132,2.8888888,1.375,31.9,9.71431641519417,0.897,4.95,27.75,2910.0333333333333,88.2,9805.105,13.6,20.15,6.266666666666667
DEG1,A1,QU4,34.5,60.5,13.85,1.75,0.302,2.5,1.17,32.5,10.289504164853183,0.9115,5.65,9.55,2897.7153846153847,93.1,7493.400000000001,13.95,41.05,7.1000000000000005
DEG1,A1,QU4,2.0,87.5,9.25,2.1,0.331,4.1111112,1.3900000000000001,26.15,24.519199688244427,0.9475,4.65,4.85,1858.0,96.4,3560.1949999999997,7.25,45.75,7.5
DEG1,A1,QU4,29.5,71.5,16.2,,0.259,4.8888888,1.8050000000000002,29.55,16.6936478294922,0.9155,4.0,6.5,2315.125,90.6,5697.615,7.6,37.85,7.166666666666667
DEG1,A1,QU4,106.0,48.5,1.9,1.25,0.295,,1.58,28.85,30.708146365075418,0.881,6.699999999999999,4.15,2272.0,90.2,20664.255,7.15,32.15,7.533333333333334
DEG1,A1,QU4,98.5,42.5,5.699999999999999,1.85,0.249,2.8055556,1.585,27.5,29.297286332067316,0.8594999999999999,10.25,5.25,1932.5333333333335,95.1,2431.895,3.8,13.1,7.166666666666667
DEG1,A1,QU4,10.0,75.5,10.2,,0.518,3.0,1.6600000000000001,26.75,24.953364988613792,0.9464999999999999,5.25,3.1500000000000004,1453.2,94.4,4861.865,5.35,27.799999999999997,7.066666666666666
DEG1,A1,QU4,78.5,56.0,7.4,1.4,0.279,3.7222223,1.245,32.8,13.984939396638387,0.9065000000000001,5.3,6.9,2372.25,81.8,5930.705,8.8,34.4,7.133333333333333
DEG1,A1,QU4,64.0,61.5,3.0,2.7,0.223,,1.315,35.8,22.850466244772914,0.8875,11.75,3.1,1691.0,96.2,2424.5,6.55,28.049999999999997,7.6000000000000005
DEG1,A1,QU4,11.5,79.0,9.2,2.05,0.415,4.2222223,1.345,29.35,22.303339620548098,0.92,5.85,7.05,1634.0,95.0,4305.49,4.949999999999999,35.0,6.5
DEG1,A1,QU4,59.5,59.0,5.35,2.7,0.242,,1.52,35.0,15.04927684628184,0.876,10.2,5.15,1754.0,87.8,1663.53,7.25,29.15,7.033333333333334
DEG1,A1,QU4,35.5,52.5,9.4,0.75,0.5,,1.105,31.15,2.354718881823333,0.9155,3.4,2.8,3054.0,95.1,12360.84,3.65,20.6,7.666666666666667
DEG1,A1,QU4,31.5,81.0,16.2,1.4,0.62,3.4722223,1.5550000000000002,26.35,,0.952,7.199999999999999,9.15,1826.0,95.5,6662.6,3.85,36.9,7.6000000000000005
DEG1,A1,QU4,7.0,84.5,5.0,,0.538,3.9444444,1.48,26.7,,0.968,5.05,11.65,1515.3333333333333,97.6,5842.07,3.8000000000000003,45.0,8.033333333333333
DEG1,A1,QU4,111.0,55.5,2.8,1.6,0.331,3.4722223,1.31,26.55,19.785405692646847,0.893,9.2,5.65,1997.1,95.1,2066.7,3.15,27.5,7.233333333333334
DEG1,A1,QU4,27.5,62.0,6.75,1.75,0.147,2.7777777,1.3900000000000001,32.5,30.801770515779097,0.8795,4.5,5.45,2902.82,97.0,5733.64,6.45,38.3,7.6000000000000005
DEG1,A1,QU4,105.0,45.5,7.3500000000000005,1.2999999999999998,0.179,,1.76,33.15,,0.8345,8.05,8.0,2115.0,70.7,1282.685,5.6,20.0,7.3
DEG1,A1,QU4,189.0,37.0,9.15,1.45,0.451,,1.5550000000000002,32.95,12.11527718511164,0.8165,7.85,15.700000000000001,2055.0,89.1,1494.27,10.399999999999999,38.1,7.166666666666667
DEG1,A1,QU4,5.5,84.0,11.600000000000001,2.2,0.524,3.8333333,1.6,27.200000000000003,19.004156347800308,0.9584999999999999,5.4,8.8,1782.5,96.3,5420.91,8.2,47.0,7.6000000000000005
DEG1,A1,QU4,57.5,56.5,7.05,1.05,0.33,3.2222223,1.595,23.05,15.55510672676248,0.925,5.65,4.1,1974.0,93.1,6354.67,4.4,25.8,8.833333333333334
DEG1,A1,QU4,83.0,52.5,3.8499999999999996,1.5,0.316,2.5,1.6,21.5,20.837886983382315,0.866,7.449999999999999,4.8,2074.9,93.0,1861.04,6.449999999999999,21.65,6.666666666666667
DEG1,A1,QU5,36.5,72.5,6.35,1.55,0.485,3.3055556,1.4449999999999998,27.25,26.59605027839777,0.9285000000000001,5.699999999999999,6.75,2048.0,91.9,10141.36,5.5,41.5,8.200000000000001
DEG1,A1,QU5,37.5,73.0,11.65,1.7999999999999998,0.233,3.4444444,1.565,24.5,22.67164235626855,0.9464999999999999,6.75,7.6,1546.0,94.1,3116.125,5.949999999999999,43.8,7.8
DEG1,A1,QU5,157.5,42.5,17.35,1.45,0.306,,1.79,39.05,15.200082988625988,0.826,7.9,13.35,2261.0,95.4,3213.25,4.7,24.200000000000003,6.3999999999999995
DEG1,A1,QU5,20.5,83.0,7.85,1.9,0.423,4.5,1.455,31.25,16.14687880562675,0.967,1.6,14.05,1932.75,96.2,5829.585,4.6,,8.133333333333333
DEG1,A1,QU5,73.0,52.5,10.05,,0.345,,1.38,29.15,3.2966333609113474,0.9075,5.199999999999999,2.5,3364.35,96.5,13312.970000000001,6.75,14.3,7.566666666666666
DEG1,A1,QU5,73.0,55.0,6.35,1.95,0.402,2.9444444,1.7349999999999999,24.8,31.020673940824704,0.906,9.05,6.550000000000001,1668.0,95.5,3926.615,2.5,22.4,7.533333333333334
DEG1,A1,QU5,20.5,89.0,6.8,2.2,0.479,3.7222223,1.635,27.35,29.133898687105923,0.9584999999999999,5.2,15.1,1932.0,95.0,5717.205,4.8,41.9,7.733333333333333
DEG1,A1,QU5,7.5,74.0,4.9,1.9,0.336,3.2777777,1.51,31.25,,0.9005000000000001,11.95,4.65,1994.5,90.4,3737.46,5.9,27.2,7.166666666666667
DEG1,A1,QU5,103.5,50.5,19.5,,0.132,2.8888888,1.375,31.9,9.71431641519417,0.897,4.95,27.75,2910.0333333333333,88.2,9805.105,13.6,20.15,6.7
DEG1,A1,QU5,34.5,60.5,13.85,1.75,0.302,2.5,1.17,32.5,10.289504164853183,0.9115,5.65,9.55,2897.7153846153847,93.1,7493.400000000001,13.95,41.05,7.5
DEG1,A1,QU5,2.0,87.5,9.25,2.1,0.331,4.1111112,1.3900000000000001,26.15,24.519199688244427,0.9475,4.65,4.85,1858.0,96.4,3560.1949999999997,7.25,45.75,7.7
DEG1,A1,QU5,29.5,71.5,16.2,,0.259,4.8888888,1.8050000000000002,29.55,16.6936478294922,0.9155,4.0,6.5,2315.125,90.6,5697.615,7.6,37.85,7.166666666666667
DEG1,A1,QU5,106.0,48.5,1.9,1.25,0.295,,1.58,28.85,30.708146365075418,0.881,6.699999999999999,4.15,2272.0,90.2,20664.255,7.15,32.15,7.266666666666667
DEG1,A1,QU5,98.5,42.5,5.699999999999999,1.85,0.249,2.8055556,1.585,27.5,29.297286332067316,0.8594999999999999,10.25,5.25,1932.5333333333335,95.1,2431.895,3.8,13.1,7.3
DEG1,A1,QU5,10.0,75.5,10.2,,0.518,3.0,1.6600000000000001,26.75,24.953364988613792,0.9464999999999999,5.25,3.1500000000000004,1453.2,94.4,4861.865,5.35,27.799999999999997,7.833333333333333
DEG1,A1,QU5,78.5,56.0,7.4,1.4,0.279,3.7222223,1.245,32.8,13.984939396638387,0.9065000000000001,5.3,6.9,2372.25,81.8,5930.705,8.8,34.4,7.266666666666666
DEG1,A1,QU5,64.0,61.5,3.0,2.7,0.223,,1.315,35.8,22.850466244772914,0.8875,11.75,3.1,1691.0,96.2,2424.5,6.55,28.049999999999997,7.866666666666667
DEG1,A1,QU5,11.5,79.0,9.2,2.05,0.415,4.2222223,1.345,29.35,22.303339620548098,0.92,5.85,7.05,1634.0,95.0,4305.49,4.949999999999999,35.0,7.166666666666667
DEG1,A1,QU5,59.5,59.0,5.35,2.7,0.242,,1.52,35.0,15.04927684628184,0.876,10.2,5.15,1754.0,87.8,1663.53,7.25,29.15,7.266666666666667
DEG1,A1,QU5,35.5,52.5,9.4,0.75,0.5,,1.105,31.15,2.354718881823333,0.9155,3.4,2.8,3054.0,95.1,12360.84,3.65,20.6,7.933333333333334
DEG1,A1,QU5,31.5,81.0,16.2,1.4,0.62,3.4722223,1.5550000000000002,26.35,,0.952,7.199999999999999,9.15,1826.0,95.5,6662.6,3.85,36.9,7.866666666666667
DEG1,A1,QU5,7.0,84.5,5.0,,0.538,3.9444444,1.48,26.7,,0.968,5.05,11.65,1515.3333333333333,97.6,5842.07,3.8000000000000003,45.0,8.200000000000001
